llm,puzzle,prompt_builder,score_overall_exact_match,score_to-english_exact_match,score_from-english_exact_match
gpt4,M_Kalam,ModelingFullCoTPromptBuilder,0.0,0.0,
gpt4,M_Kalam,LingOlyStdPromptBuilder,0.0,0.0,
gpt4,M_Komi-Ziran,NullPromptBuilder,0.1666666666666666,0.5,0.0
gpt4,M_Komi-Ziran,ModelingMinimalPromptBuilder,0.1666666666666666,0.5,0.0
gpt4,M_Komi-Ziran,ModelingHandTunedPromptBuilder,0.1666666666666666,0.5,0.0
gpt4,M_Komi-Ziran,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.5,0.0
gpt4,M_Komi-Ziran,ModelingFullCoTPromptBuilder,0.1666666666666666,0.5,0.0
gpt4,M_Komi-Ziran,LingOlyStdPromptBuilder,0.3333333333333333,0.5,0.0
gpt4,M_Kutenai,NullPromptBuilder,0.6,1.0,0.5
gpt4,M_Kutenai,ModelingMinimalPromptBuilder,0.8,1.0,0.5
gpt4,M_Kutenai,ModelingHandTunedPromptBuilder,0.6,1.0,0.5
gpt4,M_Kutenai,ModelingBasicCoTPromptBuilder,0.8,1.0,0.5
gpt4,M_Kutenai,ModelingFullCoTPromptBuilder,1.0,1.0,0.5
gpt4,M_Kutenai,LingOlyStdPromptBuilder,0.6,1.0,0.5
gpt4,M_Mapudungan_1,NullPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_1,ModelingMinimalPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_1,ModelingHandTunedPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_1,ModelingBasicCoTPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_1,ModelingFullCoTPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_1,LingOlyStdPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_2,NullPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_2,ModelingMinimalPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_2,ModelingHandTunedPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_2,ModelingBasicCoTPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_2,ModelingFullCoTPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_2,LingOlyStdPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_3,NullPromptBuilder,1.0,1.0,0.6666666666666666
gpt4,M_Mapudungan_3,ModelingMinimalPromptBuilder,1.0,1.0,0.6666666666666666
gpt4,M_Mapudungan_3,ModelingHandTunedPromptBuilder,1.0,1.0,0.6666666666666666
gpt4,M_Mapudungan_3,ModelingBasicCoTPromptBuilder,1.0,1.0,0.6666666666666666
gpt4,M_Mapudungan_3,ModelingFullCoTPromptBuilder,1.0,1.0,0.6666666666666666
gpt4,M_Mapudungan_3,LingOlyStdPromptBuilder,1.0,1.0,0.6666666666666666
gpt4,M_Mapudungan_4,NullPromptBuilder,0.8333333333333334,1.0,1.0
gpt4,M_Mapudungan_4,ModelingMinimalPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_4,ModelingHandTunedPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_4,ModelingBasicCoTPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_4,ModelingFullCoTPromptBuilder,1.0,1.0,1.0
gpt4,M_Mapudungan_4,LingOlyStdPromptBuilder,1.0,1.0,1.0
gpt4,M_Misantla_Totonac,NullPromptBuilder,1.0,1.0,0.5
gpt4,M_Misantla_Totonac,ModelingMinimalPromptBuilder,1.0,1.0,0.5
gpt4,M_Misantla_Totonac,ModelingHandTunedPromptBuilder,1.0,1.0,0.5
gpt4,M_Misantla_Totonac,ModelingBasicCoTPromptBuilder,1.0,1.0,0.5
gpt4,M_Misantla_Totonac,ModelingFullCoTPromptBuilder,1.0,1.0,0.5
gpt4,M_Misantla_Totonac,LingOlyStdPromptBuilder,1.0,1.0,0.5
gpt4,M_Mixtepec_Zapotec,NullPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
gpt4,M_Mixtepec_Zapotec,ModelingMinimalPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
gpt4,M_Mixtepec_Zapotec,ModelingHandTunedPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
gpt4,M_Mixtepec_Zapotec,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
gpt4,M_Mixtepec_Zapotec,ModelingFullCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
gpt4,M_Mixtepec_Zapotec,LingOlyStdPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
gpt4,M_Mixtepec_Zapotec_2,NullPromptBuilder,0.6666666666666666,0.6666666666666666,0.0
gpt4,M_Mixtepec_Zapotec_2,ModelingMinimalPromptBuilder,0.0,0.6666666666666666,0.0
gpt4,M_Mixtepec_Zapotec_2,ModelingHandTunedPromptBuilder,0.0,0.6666666666666666,0.0
gpt4,M_Mixtepec_Zapotec_2,ModelingBasicCoTPromptBuilder,0.0,0.6666666666666666,0.0
gpt4,M_Mixtepec_Zapotec_2,ModelingFullCoTPromptBuilder,0.0,0.6666666666666666,0.0
gpt4,M_Mixtepec_Zapotec_2,LingOlyStdPromptBuilder,0.0,0.6666666666666666,0.0
gpt4,M_Mixtepec_Zapotec_3,NullPromptBuilder,0.5,0.6666666666666666,0.3333333333333333
gpt4,M_Mixtepec_Zapotec_3,ModelingMinimalPromptBuilder,0.3333333333333333,0.6666666666666666,0.3333333333333333
gpt4,M_Mixtepec_Zapotec_3,ModelingHandTunedPromptBuilder,0.0,0.6666666666666666,0.3333333333333333
gpt4,M_Mixtepec_Zapotec_3,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.6666666666666666,0.3333333333333333
gpt4,M_Mixtepec_Zapotec_3,ModelingFullCoTPromptBuilder,0.3333333333333333,0.6666666666666666,0.3333333333333333
gpt4,M_Mixtepec_Zapotec_3,LingOlyStdPromptBuilder,0.1666666666666666,0.6666666666666666,0.3333333333333333
gpt4,M_Mixtepec_Zapotec_4,NullPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
gpt4,M_Mixtepec_Zapotec_4,ModelingMinimalPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
gpt4,M_Mixtepec_Zapotec_4,ModelingHandTunedPromptBuilder,0.0,0.3333333333333333,0.3333333333333333
gpt4,M_Mixtepec_Zapotec_4,ModelingBasicCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
gpt4,M_Mixtepec_Zapotec_4,ModelingFullCoTPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
gpt4,M_Mixtepec_Zapotec_4,LingOlyStdPromptBuilder,0.1666666666666666,0.3333333333333333,0.3333333333333333
gpt4,M_Ngadha_1,NullPromptBuilder,1.0,0.3333333333333333,0.3333333333333333
gpt4,M_Ngadha_1,ModelingMinimalPromptBuilder,0.8333333333333334,0.3333333333333333,0.3333333333333333
gpt4,M_Ngadha_1,ModelingHandTunedPromptBuilder,0.5,0.3333333333333333,0.3333333333333333
gpt4,M_Ngadha_1,ModelingBasicCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.3333333333333333
gpt4,M_Ngadha_1,ModelingFullCoTPromptBuilder,0.6666666666666666,0.3333333333333333,0.3333333333333333
gpt4,M_Ngadha_1,LingOlyStdPromptBuilder,0.6666666666666666,0.3333333333333333,0.3333333333333333
gpt4,M_Ngadha_2,NullPromptBuilder,0.0,0.0,0.0
gpt4,M_Ngadha_2,ModelingMinimalPromptBuilder,0.25,0.0,0.0
gpt4,M_Ngadha_2,ModelingHandTunedPromptBuilder,0.125,0.0,0.0
gpt4,M_Ngadha_2,ModelingBasicCoTPromptBuilder,0.125,0.0,0.0
gpt4,M_Ngadha_2,ModelingFullCoTPromptBuilder,0.375,0.0,0.0
gpt4,M_Ngadha_2,LingOlyStdPromptBuilder,0.125,0.0,0.0
gpt4,M_Niuean_2,NullPromptBuilder,0.8333333333333334,1.0,0.6666666666666666
gpt4,M_Niuean_2,ModelingMinimalPromptBuilder,1.0,1.0,0.6666666666666666
gpt4,M_Niuean_2,ModelingHandTunedPromptBuilder,0.8333333333333334,1.0,0.6666666666666666
gpt4,M_Niuean_2,ModelingBasicCoTPromptBuilder,1.0,1.0,0.6666666666666666
gpt4,M_Niuean_2,ModelingFullCoTPromptBuilder,1.0,1.0,0.6666666666666666
gpt4,M_Niuean_2,LingOlyStdPromptBuilder,1.0,1.0,0.6666666666666666
gpt4,M_Rapa_Nui_3,NullPromptBuilder,0.8,0.0,0.3333333333333333
gpt4,M_Rapa_Nui_3,ModelingMinimalPromptBuilder,0.6,0.0,0.3333333333333333
gpt4,M_Rapa_Nui_3,ModelingHandTunedPromptBuilder,1.0,0.0,0.3333333333333333
gpt4,M_Rapa_Nui_3,ModelingBasicCoTPromptBuilder,1.0,0.0,0.3333333333333333
gpt4,M_Rapa_Nui_3,ModelingFullCoTPromptBuilder,0.8,0.0,0.3333333333333333
gpt4,M_Rapa_Nui_3,LingOlyStdPromptBuilder,0.6,0.0,0.3333333333333333
gpt4,M_Rapa_Nui_4,NullPromptBuilder,1.0,0.0,0.6666666666666666
gpt4,M_Rapa_Nui_4,ModelingMinimalPromptBuilder,0.8,0.0,0.6666666666666666
gpt4,M_Rapa_Nui_4,ModelingHandTunedPromptBuilder,1.0,0.0,0.6666666666666666
gpt4,M_Rapa_Nui_4,ModelingBasicCoTPromptBuilder,1.0,0.0,0.6666666666666666
gpt4,M_Rapa_Nui_4,ModelingFullCoTPromptBuilder,1.0,0.0,0.6666666666666666
gpt4,M_Rapa_Nui_4,LingOlyStdPromptBuilder,1.0,0.0,0.6666666666666666
gpt4,M_Seri,NullPromptBuilder,0.0,0.5,0.0
gpt4,M_Seri,ModelingMinimalPromptBuilder,0.0,0.5,0.0
gpt4,M_Seri,ModelingHandTunedPromptBuilder,0.25,0.5,0.0
gpt4,M_Seri,ModelingBasicCoTPromptBuilder,0.0,0.5,0.0
gpt4,M_Seri,ModelingFullCoTPromptBuilder,0.25,0.5,0.0
gpt4,M_Seri,LingOlyStdPromptBuilder,0.0,0.5,0.0
gpt4,M_Seri_2,NullPromptBuilder,0.5,1.0,0.0
gpt4,M_Seri_2,ModelingMinimalPromptBuilder,0.5,1.0,0.0
gpt4,M_Seri_2,ModelingHandTunedPromptBuilder,0.5,1.0,0.0
gpt4,M_Seri_2,ModelingBasicCoTPromptBuilder,0.5,1.0,0.0
gpt4,M_Seri_2,ModelingFullCoTPromptBuilder,0.75,1.0,0.0
gpt4,M_Seri_2,LingOlyStdPromptBuilder,0.5,1.0,0.0
gpt4,M_Seri_3,NullPromptBuilder,0.4,0.5,0.6666666666666666
gpt4,M_Seri_3,ModelingMinimalPromptBuilder,0.6,0.5,0.6666666666666666
gpt4,M_Seri_3,ModelingHandTunedPromptBuilder,0.8,0.5,0.6666666666666666
gpt4,M_Seri_3,ModelingBasicCoTPromptBuilder,0.6,0.5,0.6666666666666666
gpt4,M_Seri_3,ModelingFullCoTPromptBuilder,0.8,0.5,0.6666666666666666
gpt4,M_Seri_3,LingOlyStdPromptBuilder,0.8,0.5,0.6666666666666666
gpt4,M_Seri_4,NullPromptBuilder,0.625,1.0,0.5
gpt4,M_Seri_4,ModelingMinimalPromptBuilder,0.625,1.0,0.5
gpt4,M_Seri_4,ModelingHandTunedPromptBuilder,0.625,1.0,0.5
gpt4,M_Seri_4,ModelingBasicCoTPromptBuilder,0.625,1.0,0.5
gpt4,M_Seri_4,ModelingFullCoTPromptBuilder,0.625,1.0,0.5
gpt4,M_Seri_4,LingOlyStdPromptBuilder,0.75,1.0,0.5
gpt4,M_Totonac,NullPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
gpt4,M_Totonac,ModelingMinimalPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
gpt4,M_Totonac,ModelingHandTunedPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
gpt4,M_Totonac,ModelingBasicCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
gpt4,M_Totonac,ModelingFullCoTPromptBuilder,0.3333333333333333,0.3333333333333333,0.0
gpt4,M_Totonac,LingOlyStdPromptBuilder,0.5,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Ainu,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Ainu,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Ainu,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Ainu,NullPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Ainu,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Ainu,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Amele,ModelingFullCoTPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Amele,ModelingBasicCoTPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Amele,LingOlyStdPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Amele,ModelingMinimalPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Amele,NullPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Amele,ModelingHandTunedPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Beja,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Beja,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Beja,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Beja,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Beja,NullPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Beja,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Choctaw,ModelingBasicCoTPromptBuilder,0.0,0.4,0.0
meta/llama-2-13b-chat,L_Choctaw,ModelingFullCoTPromptBuilder,0.1,0.4,0.0
meta/llama-2-13b-chat,L_Choctaw,LingOlyStdPromptBuilder,0.0,0.4,0.0
meta/llama-2-13b-chat,L_Choctaw,NullPromptBuilder,0.0,0.4,0.0
meta/llama-2-13b-chat,L_Choctaw,ModelingMinimalPromptBuilder,0.1,0.4,0.0
meta/llama-2-13b-chat,L_Choctaw,ModelingHandTunedPromptBuilder,0.1,0.4,0.0
meta/llama-2-13b-chat,L_Coptic,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Coptic,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Coptic,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Coptic,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Coptic,NullPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Coptic,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Ilokano,ModelingBasicCoTPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Ilokano,ModelingFullCoTPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Ilokano,LingOlyStdPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Ilokano,NullPromptBuilder,0.1666666666666666,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Ilokano,ModelingHandTunedPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Ilokano,ModelingMinimalPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Kabyle,ModelingBasicCoTPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Kabyle,ModelingFullCoTPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Kabyle,LingOlyStdPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Kabyle,NullPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Kabyle,ModelingMinimalPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Kabyle,ModelingHandTunedPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Karelian,ModelingBasicCoTPromptBuilder,0.0769230769230769,,0.0769230769230769
meta/llama-2-13b-chat,L_Karelian,LingOlyStdPromptBuilder,0.0,,0.0769230769230769
meta/llama-2-13b-chat,L_Karelian,ModelingFullCoTPromptBuilder,0.0769230769230769,,0.0769230769230769
meta/llama-2-13b-chat,L_Karelian,NullPromptBuilder,0.0769230769230769,,0.0769230769230769
meta/llama-2-13b-chat,L_Karelian,ModelingHandTunedPromptBuilder,0.0769230769230769,,0.0769230769230769
meta/llama-2-13b-chat,L_Karelian,ModelingMinimalPromptBuilder,0.0769230769230769,,0.0769230769230769
meta/llama-2-13b-chat,L_K’iche’,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_K’iche’,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_K’iche’,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_K’iche’,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_K’iche’,NullPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_K’iche’,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Lardil,ModelingBasicCoTPromptBuilder,0.0,,0.1666666666666666
meta/llama-2-13b-chat,L_Lardil,ModelingFullCoTPromptBuilder,0.3333333333333333,,0.1666666666666666
meta/llama-2-13b-chat,L_Lardil,NullPromptBuilder,0.6666666666666666,,0.1666666666666666
meta/llama-2-13b-chat,L_Lardil,LingOlyStdPromptBuilder,0.1666666666666666,,0.1666666666666666
meta/llama-2-13b-chat,L_Lardil,ModelingHandTunedPromptBuilder,0.1666666666666666,,0.1666666666666666
meta/llama-2-13b-chat,L_Lardil,ModelingMinimalPromptBuilder,0.1666666666666666,,0.1666666666666666
meta/llama-2-13b-chat,L_Longgu,ModelingBasicCoTPromptBuilder,0.4666666666666667,,0.4
meta/llama-2-13b-chat,L_Longgu,LingOlyStdPromptBuilder,0.2666666666666666,,0.4
meta/llama-2-13b-chat,L_Longgu,ModelingFullCoTPromptBuilder,0.6,,0.4
meta/llama-2-13b-chat,L_Longgu,NullPromptBuilder,0.7333333333333333,,0.4
meta/llama-2-13b-chat,L_Longgu,ModelingHandTunedPromptBuilder,0.4,,0.4
meta/llama-2-13b-chat,L_Longgu,ModelingMinimalPromptBuilder,0.4,,0.4
meta/llama-2-13b-chat,L_Mayangna,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Mayangna,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Mayangna,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Mayangna,NullPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Mayangna,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Mayangna,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Murrinhpatha,ModelingBasicCoTPromptBuilder,0.2222222222222222,0.0,0.2857142857142857
meta/llama-2-13b-chat,L_Murrinhpatha,ModelingFullCoTPromptBuilder,0.3333333333333333,0.0,0.2857142857142857
meta/llama-2-13b-chat,L_Murrinhpatha,LingOlyStdPromptBuilder,0.2222222222222222,0.0,0.2857142857142857
meta/llama-2-13b-chat,L_Murrinhpatha,NullPromptBuilder,0.2222222222222222,0.0,0.2857142857142857
meta/llama-2-13b-chat,L_Murrinhpatha,ModelingMinimalPromptBuilder,0.2222222222222222,0.0,0.2857142857142857
meta/llama-2-13b-chat,L_Murrinhpatha,ModelingHandTunedPromptBuilder,0.2222222222222222,0.0,0.2857142857142857
meta/llama-2-13b-chat,L_Nhanda,ModelingBasicCoTPromptBuilder,0.125,,0.125
meta/llama-2-13b-chat,L_Nhanda,LingOlyStdPromptBuilder,0.0,,0.125
meta/llama-2-13b-chat,L_Nhanda,ModelingFullCoTPromptBuilder,0.0,,0.125
meta/llama-2-13b-chat,L_Nhanda,NullPromptBuilder,0.0,,0.125
meta/llama-2-13b-chat,L_Nhanda,ModelingHandTunedPromptBuilder,0.0,,0.125
meta/llama-2-13b-chat,L_Nhanda,ModelingMinimalPromptBuilder,0.0,,0.125
meta/llama-2-13b-chat,L_Taa,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Taa,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Taa,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Taa,NullPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Taa,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Taa,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Tadaksahak,ModelingBasicCoTPromptBuilder,0.0,0.0,0.2
meta/llama-2-13b-chat,L_Tadaksahak,LingOlyStdPromptBuilder,0.0,0.0,0.2
meta/llama-2-13b-chat,L_Tadaksahak,ModelingFullCoTPromptBuilder,0.0,0.0,0.2
meta/llama-2-13b-chat,L_Tadaksahak,NullPromptBuilder,0.0,0.0,0.2
meta/llama-2-13b-chat,L_Tadaksahak,ModelingHandTunedPromptBuilder,0.0,0.0,0.2
meta/llama-2-13b-chat,L_Tadaksahak,ModelingMinimalPromptBuilder,0.0,0.0,0.2
meta/llama-2-13b-chat,L_Taos,ModelingBasicCoTPromptBuilder,0.0,0.25,0.0
meta/llama-2-13b-chat,L_Taos,LingOlyStdPromptBuilder,0.0,0.25,0.0
meta/llama-2-13b-chat,L_Taos,ModelingFullCoTPromptBuilder,0.0,0.25,0.0
meta/llama-2-13b-chat,L_Taos,NullPromptBuilder,0.0,0.25,0.0
meta/llama-2-13b-chat,L_Taos,ModelingHandTunedPromptBuilder,0.0,0.25,0.0
meta/llama-2-13b-chat,L_Taos,ModelingMinimalPromptBuilder,0.0,0.25,0.0
meta/llama-2-13b-chat,L_Tawala,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Tawala,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Tawala,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Tawala,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Tawala,NullPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Tawala,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Tseltal,ModelingFullCoTPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Tseltal,ModelingBasicCoTPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Tseltal,LingOlyStdPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Tseltal,ModelingMinimalPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Tseltal,NullPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Tseltal,ModelingHandTunedPromptBuilder,0.0,,0.0
meta/llama-2-13b-chat,L_Ulwa,ModelingBasicCoTPromptBuilder,0.0,,0.125
meta/llama-2-13b-chat,L_Ulwa,LingOlyStdPromptBuilder,0.0,,0.125
meta/llama-2-13b-chat,L_Ulwa,ModelingFullCoTPromptBuilder,0.0,,0.125
meta/llama-2-13b-chat,L_Ulwa,NullPromptBuilder,0.0,,0.125
meta/llama-2-13b-chat,L_Ulwa,ModelingHandTunedPromptBuilder,0.125,,0.125
meta/llama-2-13b-chat,L_Ulwa,ModelingMinimalPromptBuilder,0.125,,0.125
meta/llama-2-13b-chat,L_Waanyi,ModelingFullCoTPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Waanyi,ModelingBasicCoTPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Waanyi,LingOlyStdPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Waanyi,ModelingMinimalPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Waanyi,NullPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Waanyi,ModelingHandTunedPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Zou,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Zou,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Zou,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Zou,NullPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Zou,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Zou,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,L_Zuni,ModelingFullCoTPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Zuni,ModelingBasicCoTPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Zuni,LingOlyStdPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Zuni,ModelingMinimalPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Zuni,NullPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,L_Zuni,ModelingHandTunedPromptBuilder,0.0,0.3333333333333333,0.0
meta/llama-2-13b-chat,M_Abun,NullPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Abun,ModelingMinimalPromptBuilder,0.25,0.5,0.0
meta/llama-2-13b-chat,M_Abun,ModelingHandTunedPromptBuilder,0.25,0.5,0.0
meta/llama-2-13b-chat,M_Abun,ModelingBasicCoTPromptBuilder,0.5,0.5,0.0
meta/llama-2-13b-chat,M_Abun,ModelingFullCoTPromptBuilder,0.25,0.5,0.0
meta/llama-2-13b-chat,M_Abun,LingOlyStdPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Ainu,NullPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Ainu,ModelingMinimalPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Ainu,ModelingHandTunedPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Ainu,ModelingBasicCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Ainu,ModelingFullCoTPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Ainu,LingOlyStdPromptBuilder,0.0,0.0,0.0
meta/llama-2-13b-chat,M_Ayutla_Mixe,NullPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Ayutla_Mixe,ModelingMinimalPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Ayutla_Mixe,ModelingHandTunedPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Ayutla_Mixe,ModelingBasicCoTPromptBuilder,0.0,0.5,0.0
meta/llama-2-13b-chat,M_Ayutla_Mixe,ModelingFullCoTPromptBuilder,0.0,0.5,0.0
